file_name,Category,Details,Color
2c38ec9d7e7d4f609c82c62dcca8697a.jpg,Skirts,Checkers,Blue
354517288adb4e3ebae84db9d597bcc5.jpg,Skirts,Checkers,Blue
63581846d3224946843cd30c22a44fe6.jpg,Knitwear,Solid,Purple
7fad44b687ab4f44b54c09835f14aa76.jpg,Knitwear,Solid,Purple
7eed9b0c127a419fb1a2d16e01ab0691.jpg,Tops,Solid,Black
dc1c73246456465891441ae7f68a04a6.jpg,Tops,Solid,Black
077f737c818e41de80cb82aaf3d5b1b0.jpg,Dresses,Pattern,Brown
16aa4539d41a41f9a83802076a99dec5.jpg,Dresses,Pattern,Brown
2e939b7cbdc64c5e9ef44e4d26f130fa.jpg,Dresses,Pattern,Brown
4661ad1bf1d74abc94adbf4fef03eee7.jpg,Dresses,Pattern,Brown
1030b318558d4f6ea9de2e457a2c9467.jpg,Dresses,Pattern,Red
210407b96caa4646937552f5bee1f6b2.jpg,Coats,Solid,White
bcbedb7542d743cca4f2d32bf76e2745.jpg,Coats,Solid,White
d7ff7fc55c9942e5bb2718469ae589af.jpg,Coats,Solid,White
e8380db8e8354b5d8740a7dbcc1389df.jpg,Coats,Solid,White
f5ad5564c35f43308a78f05797e9fcfd.jpg,Trousers,Solid,Red
536eba2e6c2544f9942e2708469047e2.jpg,Dresses,Solid,Black
a1b7124ac2ce4b6cba1a46f4243132f9.jpg,Dresses,Solid,Black
e73056d95d7b4972a809d50222446e8c.jpg,Dresses,Solid,Black
efb7c229971c47c7880f61522e66315c.jpg,Dresses,Solid,Black
049ddde5aec44182b994374567a7fe66.jpg,Skirts,Solid,Orange
2899c261f8c940d4881c193534c60493.jpg,Skirts,Solid,Orange
5b8c714c691044cd9f4bbcb394822556.jpg,Skirts,Solid,Orange
c97c179b6da341b28bad112a23ec4e35.jpg,Skirts,Solid,Orange
00d6fbbf46f840d5a3962f4981d3cb11.jpg,Tops,Solid,Blue
1fde2104bce948a3936c998d1695185f.jpg,Tops,Solid,Blue
a74ab7c62f664ddca40619e1170e8c8e.jpg,Tops,Solid,Blue
0b218c790b104d12aecd34b4430bb560.jpg,Dresses,Floral,Red
95d8cab1cca34fff95a6ec5d79aaf81a.jpg,Dresses,Floral,Red
0a7bfb071b25425fa28eb3579f188b02.jpg,Dresses,Floral,Green
1a639b76486a4ba6adec76a9ecf23e75.jpg,Dresses,Floral,Green
047812b25b7547c9b32286f320169aac.jpg,Shoes,,
358f4e23a99149a28c98551daf9f65dc.jpg,Shoes,,
2dff0f26899c45a084f82f09495191b2.jpg,Dresses,Pattern,White
387f278f2ef840d798451ebf466a1a0d.jpg,Dresses,Pattern,White
526879d3abe94ce0bb069fbb9eb43f38.jpg,Dresses,Pattern,White
63a180e4f1934f579689c7bb55a57f87.jpg,Dresses,Pattern,White
97d429e76d6346b1b253e1feaf53da10.jpg,Dresses,Pattern,White
d2e5891fe0c04fbfb618268e82f44d1b.jpg,Dresses,Pattern,White
249576a3c0a5409f8aaab2f511a30394.jpg,Skirts,,White
7766ea5673df460888b835308c450997.jpg,Skirts,,White
c2f52adbe8d846a6a644afc51307c6e4.jpg,Skirts,,White
ddc881265f97425d86fcc3e1cbefd878.jpg,Dresses,Solid,Beige
e11e2fc973eb45cda0635ca6469adcc9.jpg,Dresses,Solid,Beige
25e385baf4354732ad5d876d6d6b2478.jpg,Dresses,,Multicolor
d7b3faa3e3f649bd983c04547d22bd77.jpg,Dresses,,Multicolor
1ed8784f9e2344218d4691f9691efc22.jpg,,Solid,Blue
638c137abce849368a480aee444cde53.jpg,,Solid,Blue
95e0b048087e4e6f9825b70445410b93.jpg,,Solid,Blue
aa1165668358454292ba65162f8e83be.jpg,,Solid,Blue
ae764427b5d24379bf7ef577914b42f4.jpg,,Solid,Blue
b23574ac5d834cd6bf5ec099dc848279.jpg,,Solid,Blue
db8d44ac07b14fbcaac14115604aa943.jpg,,Solid,Blue
f9e57ade54ca4e5fa1c53cd4789e352a.jpg,,Solid,Blue
0c57d75102e34367832a70c2ff41b897.jpg,Dresses,Stripes,Pink
19ed2cdb78024e41a6bc1c2ebffef315.jpg,Dresses,Stripes,Pink
1b24da110d28453fbe133e2f60a6b953.jpg,Dresses,Stripes,Pink
a3fc353026e6453796082c9d602a2dd5.jpg,Dresses,Stripes,Pink
a9cade5855e440a68b6a7b3d9f9da5d3.jpg,Dresses,Stripes,Pink
7431b1a0370c4b24a2d24a6cd2ca500e.jpg,Jackets,Solid,Red
bc7ff2db7f3f44c8a976582980d16372.jpg,Jackets,Solid,Red
590083c4159442b180f61e70394245b8.jpg,Jackets,Solid,Brown
8f6064b1ada34cf5a72f38a65687ed02.jpg,Jackets,Solid,Brown
2e3892ba57924be1bed4e7690962cf51.jpg,Dresses,Solid,Blue
3d09913d8f454842bdd6446c0d2e9255.jpg,Dresses,Solid,Blue
7208aa05b096474f875295e37d704955.jpg,Dresses,Solid,Blue
a236f65f229e48cb890c114340588e98.jpg,Dresses,Solid,Blue
c20a4e9ca6aa4d58ac8f7ea2804205dc.jpg,Dresses,Solid,Blue
1cf7060d831246859df2b83a52f9baa4.jpg,Trousers,Solid,Black
b686694221de424d9073cd19a2c51dbe.jpg,Trousers,Solid,Black
09b037f48d7343b1a5ff1d3193f749af.jpg,Dresses,Pattern,Black
65b7b0b6b8a7411186aa41e37ab4686b.jpg,Dresses,Pattern,Black
906785e7225a430e9f084dcd924ed4d6.jpg,Dresses,Pattern,Black
82221038c5bb40088876a184e8588bb3.jpg,Skirts,Solid,Blue
95fc9c4a5eae4c48977375c759e6ce89.jpg,Skirts,Solid,Blue
1e2e6ef5b3a04d77b7af7888261c74b9.jpg,Tops,,Blue
5244c8a833254844b0b6b3682e78eba8.jpg,Tops,,Blue
0a9d5d56b49e49e5b906a952ee15f5e5.jpg,Shirts,Solid,Black
ac245f86bba54348836ab6528bd01b02.jpg,Shirts,Solid,Black
d85ab65db00847e3b066ba5883159f4d.jpg,Shirts,Solid,Black
c101133dc4614538a12124a0c6b03fd3.jpg,Coats,Checkers,Red
f958596c08f748198eeefbdaeb731811.jpg,Coats,Checkers,Red
05787d16cd174b4a8468e42d1b24daac.jpg,Dresses,Solid,Green
21e24d71de8f411f855f08d742a8522c.jpg,Dresses,Solid,Green
63cd8392b6884d58b59904fb085e3ca1.jpg,Dresses,Solid,Green
7b5c8b3350dc46569114618e1ced2e4a.jpg,Dresses,Solid,Green
db8c4106d95c4594ba61a05eebd4092f.jpg,Dresses,Solid,Green
f3abbd4b22ba4a419cedb48b4d4cc9f4.jpg,Dresses,Solid,Green
5c48fa7e90d8412c87aa7c99f0aada80.jpg,Dresses,Pattern,Green
62c37343909e4422af6f515e901e793c.jpg,Dresses,Pattern,Green
e9939de84f9f4b1fb2e2374ada35d1f7.jpg,Dresses,Pattern,Green
1395952f04724718a44afdfcaded706e.jpg,Cardigans,Solid,Black
e1b6a0b7e7d94e5eae9ac5e2aa5d7ab5.jpg,Cardigans,Solid,Black
e3367391732847238f53dc1071a3d343.jpg,Cardigans,Solid,Black
d2dc7a6c3f344f71a13d6faf89564f73.jpg,Tops,Solid,Black
d87a5ce829914fe88e03fcafde6078ee.jpg,Tops,Solid,Black
7ac28c21887c46c2887c37334862b968.jpg,Coats,,Multicolor
ac2be21f88a243e6b5c5fa518d9f798e.jpg,Coats,,Multicolor
c12498beb03748db86ea702dbf45f8be.jpg,Coats,,Multicolor
e2d823e2f30741e2a086eed72bd7e13d.jpg,Coats,,Multicolor
2246a226c15c4aa7905e60aa0c7b8a8f.jpg,Tops,Floral,Green
5872a2b01a4e432085d173e2011f3d36.jpg,Tops,Floral,Green
a7aa0f0e17f046cd95e29952121b8e3d.jpg,Tops,Floral,Green
0d4962b2b3b64df8a98c92cd278c95b5.jpg,Jackets,Solid,White
5435a7a6b3e047c3ad5b7900451bfe70.jpg,Jackets,Solid,White
cf04e08f44f24d26b21ebae46d885783.jpg,Jackets,Solid,White
eda76f2f1256411b80f8562c9d666999.jpg,Jackets,Solid,White
aecc8c73550242cf971bf561be781428.jpg,Dresses,Stripes,Blue
37d023b01f99487e8aa9d276801787d8.jpg,Skirts,Solid,Black
96b8a8b9e45246bbbec21360664fb1b6.jpg,Skirts,Solid,Black
62fd7b6af2ee4056a4e69a9d6009dd81.jpg,Dresses,Solid,Black
6820564eef634e06934e37c12ba659c8.jpg,Dresses,Solid,Black
8e72baf5c23f4b8a85f7c60344a8849d.jpg,Dresses,Solid,Black
4b601fe2b99447b4ac4aebfe780286f7.jpg,Blouses,Solid,Yellow
9d051f4a22bf4a1c91f07369015559f4.jpg,Blouses,Solid,Yellow
9efc513540b84b60b22fa22b22fa2518.jpg,Blouses,Solid,Yellow
db548efb494b40498b2b5ce3f92318de.jpg,Blouses,Solid,Yellow
c4f1627b54da4d3f92821f130870d61b.jpg,Dresses,Solid,Yellow
9861ac441b3b4beda2e5e8a0ba97c93b.jpg,Skirts,Solid,Green
a149dfe58f2243269051d9d023df85b9.jpg,Skirts,Solid,Green
f68fe1e9975c465dbd9f328f28fefbfd.jpg,Trousers,Solid,Red
0820c3d73c344fb7886212409511db44.jpg,Blazers,Solid,Blue
993b9a2a21a14cfeae8a15a467f7fe69.jpg,Blazers,Solid,Blue
c0bd6b38cc594978a1aeff5c03b896e4.jpg,Blazers,Solid,Blue
4c1617308b0e47a5b0e1a04f3e285f5e.jpg,Jumpsuits,Solid,Green
4fa779e4266a4e6ba3e2f446affd7ffd.jpg,Jumpsuits,Solid,Green
888a3de817474fb9aabb8eb3ace6910e.jpg,Jumpsuits,Solid,Green
5afbb199743046aaaa156374a39e53cb.jpg,Skirts,Floral,Orange
a355d0a0180e4e7481da30621551debf.jpg,Skirts,Floral,Orange
b8648eea91664be09377a9341619b0f6.jpg,Skirts,Floral,Orange
0444e1a6c3a54bd7a31502cce72c0774.jpg,Trousers,Solid,Brown
7e8fe1234afe45f5adc3881f279a1392.jpg,Trousers,Solid,Brown
eaca75e561884260a98b985de0766ca9.jpg,Trousers,Solid,Brown
2a7dfba306944042afe0d78456548089.jpg,Dresses,Solid,Green
3c33b64f444b4cf3950cd387058caedd.jpg,Dresses,Pattern,Purple
4065434d9ebe48738c515fb469c7f6d5.jpg,Shorts,Floral,Purple
4c7eedbfbc62420584bbdc7e2ed06b41.jpg,Shorts,Floral,Purple
f4f5139cf7804b91bba0e7d4b818c46a.jpg,Shorts,Floral,Purple
06eb7d72ebe045e59821b13357bc3672.jpg,Vests,Solid,Orange
1b18c7ddc4b84549b1b3dfc6944aec90.jpg,Vests,Solid,Orange
2ae8cc6b7a984e8bb926ac5ff8bd0d03.jpg,Vests,Solid,Orange
60ddd2b49e484cde91f1a420d5392681.jpg,Vests,Solid,Orange
23c521c165a14fb49c4b14a6e7f766d9.jpg,Jackets,Solid,Pink
a0671358e47c4ec6aaf48d4dbbe1c03f.jpg,Jackets,Solid,Pink
192757593f8b4ac5b8f2038d90751834.jpg,Skirts,Solid,White
62cd09eec58547d9b00f65fb3fa6dbf5.jpg,Skirts,Solid,White
a9b8a23a80814a6f81aeb8dd70f57755.jpg,Skirts,Solid,White
efbcd6225c1a494ea85a1708f046b5b6.jpg,Skirts,Solid,Black
1804808647714c4dbfe3269b046c8a95.jpg,Dresses,Solid,Beige
629b4e7f2c1348a2b5ee32da86cb2ba9.jpg,Dresses,Solid,Beige
62cdf372426a4a9b90787d5cd765edf9.jpg,Dresses,Solid,Beige
8a6aacdb9eee4f1b84e2dc68413789a4.jpg,Dresses,Solid,Beige
8c32573cc23d4ae39228d26256a1c760.jpg,Dresses,Solid,Grey
9116348c635b47be966dba562305f60e.jpg,Dresses,Solid,Grey
98f0e85ee5434769a95783a2d6440f49.jpg,Dresses,Solid,Grey
074c6e5d050849e1bbffc263db4d697f.jpg,Shirts,Solid,Black
2e8bf54052cf422197644f3c0845385b.jpg,Shirts,Solid,Black
70c96988d50746ae8f9ada019d85958e.jpg,Shirts,Solid,Black
da95caf198774559bdff94e6f6230b13.jpg,Shirts,Solid,Black
5b2344df3ac74562a2ea47f7f4385938.jpg,Jackets,Solid,Black
ea3ee58afa3044ec9edd36d1a4a0a7ef.jpg,Jackets,Solid,Black
f078d783f7ce471396e65d9137ca1eb6.jpg,Jackets,Solid,Black
179f06a6688747fb853373a02e957f41.jpg,Dresses,Floral,Multicolor
36a0ba82f6694cd2a34693e41b40b953.jpg,Jackets,,
400e548685ea4f73a5c9f75e5a394f40.jpg,Jackets,,
874652d50de7406da60b00ecc0cf9985.jpg,Jackets,,
22a6aa48facb4e00a3306c32043c2d31.jpg,Cardigans,Solid,Blue
762de2638e8c44219a633410474a5bcd.jpg,Cardigans,Solid,Blue
8f240d288c514085af14bcc87cde88cb.jpg,Cardigans,Solid,Blue
b469a09e186c4bc2af0ae89a37c9b805.jpg,Cardigans,Solid,Blue
11eed7c699c34b64a0be729b336c14e3.jpg,Blouses,Floral,Purple
56f94a70da0141e9902be2fb31e60176.jpg,Blouses,Floral,Purple
ea774d23019d4421b28673a9dce1dd84.jpg,Blouses,Floral,Purple
2a6490304dc4495c9896b14a1cd69a58.jpg,Dresses,Solid,Black
3b7ba88bd7e8404dbf71dfb87300258a.jpg,Dresses,Solid,Black
7edf2709840d4ed895f0fde6ee171716.jpg,Dresses,Solid,Black
c6f3677c1c9e40558ab2e8ff065703b8.jpg,Dresses,Solid,Black
e1a4dc4fd6824fc484bb872fa04ea6f2.jpg,Dresses,Solid,Black
e549fc85be0a4a0597a8c45427663de6.jpg,Dresses,Solid,Black
e6038617d2524564af2a83f5d277d5a7.jpg,Dresses,Solid,Black
665e62074f324678b4a82ec057fd5532.jpg,,,
ed5d748493894981a1aec7c117492ff4.jpg,Knitwear,Pattern,Red
ef387da08c53466e8cec1c360de45bc5.jpg,Knitwear,Pattern,Red
b0d2d3286597409a9de5590dc51bf485.jpg,Sweaters,Solid,Pink
e9581a2b2e98469cb86f54d944b2cffe.jpg,Sweaters,Solid,Pink
42f26974b6b94503b853a5d3532d5501.jpg,Dresses,Pattern,Yellow
569d24bb29684f33a47b3cc4bd5d4a3d.jpg,Dresses,Pattern,Yellow
d957e286535d45c88c68cc337da58c72.jpg,Dresses,Pattern,Yellow
2f8cb13eda70417fa4fd56eeb31addb4.jpg,Dresses,Pattern,Red
58f3bc75f47b4e7a850cae48b23f6ac1.jpg,Dresses,Pattern,Red
63e4c4bce9754f62ae8ff5e0d1cf2b68.jpg,Dresses,Pattern,Red
cfc23bb460754edfaf12d17d4caa3078.jpg,Dresses,Pattern,Red
dcbe46c0c76649cbbbb88f1fcb375274.jpg,Dresses,Pattern,Red
e0e643c43aba44618e3745ef3afb70d9.jpg,Dresses,Pattern,Red
699f6a94c46d4111861926b98d833da2.jpg,Dresses,Pattern,Multicolor
adbb555baad3404ba8c941436d28f65d.jpg,Dresses,Pattern,Multicolor
f2a569e8697e4d5caf92f87e1c09e3c6.jpg,Dresses,Pattern,Multicolor
7e90afd81341460db055a767f761c1c5.jpg,Sweaters,Solid,Pink
99fecd0c89e540bf8bf050c4822ec5f1.jpg,Sweaters,Solid,Pink
9bc3995f02b54d9384f991b6de0ef57b.jpg,Sweaters,Solid,Pink
e269cf1876ef45ae9f1151113fc3ab82.jpg,Sweaters,Solid,Pink
3513e0acac5f4b8eb01b0be2a1b610ff.jpg,Tops,Solid,Black
2db96ee0058743faa3133b4806f7e5e0.jpg,Dresses,Solid,Green
46ac0e532a6343939352a3de0fa3e987.jpg,Dresses,Solid,Green
634a56a2eb3649ff8f9c507b62e21200.jpg,Dresses,Solid,Green
3c6f5b14e8b544078eb4b7d2f3d23786.jpg,Dresses,Solid,Black
59d6b58f4a614a22905af8ae0d40cbff.jpg,Dresses,Solid,Black
a5834d8ad6dd4ba5b5bcc0fb8f9a2231.jpg,Dresses,Solid,Black
0727e8d676374e7fb76167e730ea8b89.jpg,Dresses,Floral,Blue
5fe0fa8938fe4d64895aeddd630c9a21.jpg,Dresses,Floral,Blue
d47a217ac1cb41c683385d1fa2ba9947.jpg,Dresses,Floral,Blue
0cebeab2142245768864c5c37603071c.jpg,Shirts,,Pink
1428a76b7f3b4c599596b0d6a3857482.jpg,Shirts,,Pink
30cfe0d2af9246aebced0d389773035e.jpg,Shirts,,Pink
0249e0427da54037a1ca531c12f60e13.jpg,Dresses,Solid,Grey
1c0feef78cca40f7af37aaa7c616e73d.jpg,Dresses,Solid,Grey
21e3f73586df4c3db33ace0281e5f159.jpg,Dresses,Solid,Grey
eeace849161e457a933bf7f392ad3d75.jpg,Dresses,Solid,Grey
0da38a9c2cab4d7bb22e66fd4ca302c4.jpg,Tops,Solid,White
ad51f30e687840cf86079e80128025d8.jpg,Tops,Solid,White
d1a7816d7f0a47dd9d28d9da521db507.jpg,Tops,Solid,White
5f5e8c1e962545be9db06cc2b4abbfb6.jpg,Sweaters,,Green
795db3c2bfde44699154681255189e0d.jpg,Sweaters,,Green
8115c06a52ae4560aed35a60cb1e3e70.jpg,Dresses,Floral,Blue
10858a35d49d47f2b308e6eb8310d162.jpg,Dresses,Solid,Beige
edaeb648419640faa00d0eeb9a8f8df2.jpg,Dresses,Solid,Beige
65c25af6aa4f4b318c9186c606b4bb0b.jpg,Dresses,Solid,Brown
6b564e9120ba4ff39e10d1d94a19043c.jpg,Jackets,Solid,Green
849f3b99b3e14541b9e5cce128a7104d.jpg,Jackets,Solid,Green
9214db0bd99e4e2ca46266ce45f00f13.jpg,Jackets,Solid,Green
d605f7b269624979ba34392ac89aa94d.jpg,Jackets,Solid,Green
092bbf64191f43c38feecae335076ff4.jpg,Shirts,Solid,White
375aa3296e504a24a77e970ad95230b2.jpg,Shirts,Solid,White
82dbd6857490447e82c1c28ead0f6792.jpg,Shirts,Solid,White
02f5ded2497c463aaae9eb0ea72e73fd.jpg,Dresses,Checkers,Blue
124624e0b612483da359c7288eeeb1d3.jpg,Dresses,Checkers,Blue
3e88fba769e34b0f9d77a38d9bb8810a.jpg,Dresses,Checkers,Blue
e128e38572cb4b0bb996d41d008930d0.jpg,Dresses,Checkers,Blue
6237856cd0b84334a8c4e8123af264b4.jpg,Dresses,Floral,Black
7c22b4a45b0c47f0a6163a079ca57e5e.jpg,Dresses,Floral,Black
dcf9c1f48f4d4f9e9ae6e6c35186897f.jpg,Dresses,Floral,Black
abd4e2ed958e472eb18352835f1aca98.jpg,Trousers,Solid,Black
bcd5cfb850c74a36a52445c948f7b955.jpg,Trousers,Solid,Black
45e13d7b09344006965b0f89c8c250e0.jpg,Dresses,Floral,Green
7d743567b277404d935acc5148f70e93.jpg,Dresses,Floral,Green
d79e8bfae6ae4559b6a5366af028ee60.jpg,Dresses,Floral,Green
fd5bd66ed5094e57ac4c61e981e2a1ab.jpg,Dresses,Floral,Green
05cd3e71954f46a5a864a520e385c4c4.jpg,Jackets,Solid,Black
477108b293724af8989ae3121e79d994.jpg,Jackets,Solid,Black
e772236c1e6f411eabd746eb20a32325.jpg,Jackets,Solid,Black
2730290a37104773b00b27ce701619de.jpg,Tops,Pattern,Orange
3a4b4cc0fbac4f44b1ff07a255f88bf6.jpg,Tops,Pattern,Orange
9541ad83e94a4b2cbeea0be1049e7bb4.jpg,Tops,Pattern,Orange
d9cc994fba764c719d9ca0cf9acfeee2.jpg,Tops,Pattern,Orange
ec6b985b5eea4ceca775235250d3d420.jpg,Tops,Pattern,Orange
fa35eafb5f7645078e2989f18dc2ed04.jpg,Tops,Pattern,Orange
9380be911b994f85896b247bbcfe761c.jpg,Trousers,Floral,Black
ac2fcb702f294aa8a316848518a12f75.jpg,Trousers,Floral,Black
71b15e4f0d1245c6ac54978c9fd5516e.jpg,Skirts,Floral,Multicolor
19c1f884d95343c181a25e3e390e21ca.jpg,Dresses,Solid,Pink
840916b1275d4fd981a70bf099346fdb.jpg,Dresses,Solid,Pink
9197ed5560b748bcbcdb4f7c27cff74d.jpg,Dresses,Solid,Pink
1ac18bd19469482ab3fdcf02c211c9d7.jpg,Jackets,Solid,Red
6e6f150119164cb1ac1e4e5aa81495c4.jpg,Jackets,Solid,Red
a1146b539cb246bebed7cf5f55c58ce3.jpg,Jackets,Solid,Red
a53e6d1779394aaf8daae11380f02454.jpg,Jackets,Solid,Red
a1d0234e82394620bb41a0afb2f409ae.jpg,Knitwear,Pattern,Green
0058e65e3a08461c81124776db5cda04.jpg,Dresses,Solid,Beige
1a99daa3672040f59c49a2d64d145ca3.jpg,Dresses,Solid,Beige
2674bc2c50454d97b4e193995a4af835.jpg,Dresses,Solid,Beige
2d8f65cd5951486abe26407d4339a039.jpg,Dresses,,Brown
3614e57efd33431faf9d5ebc340cf759.jpg,Dresses,,Brown
60e3e572b6894d07b2a06f1cffc1dcbb.jpg,Dresses,,Brown
5a4f5bef5ef5488a9ed7a90744315baf.jpg,Dresses,Solid,Black
ac85858ee7c34be9a4595a9d9bbb5284.jpg,Dresses,Solid,Black
f8d5db05d05b4f00aaca2cfd060938d9.jpg,Dresses,Solid,Black
8a5091a3ed3244e5bebbf0875c961c3c.jpg,Coats,Checkers,Brown
da9ac93c0bf94ec78a5b481527f524f3.jpg,Coats,Checkers,Brown
ef5b27fb45794e09805f768135207b8d.jpg,Coats,Checkers,Brown
ffd7f68cbdd6432d94d9c34fea428060.jpg,Coats,Checkers,Brown
257ab9c92d6d4f25b46038959f297050.jpg,Knitwear,Solid,Grey
2834cb4eb34d49b9924995901582cf68.jpg,Knitwear,Solid,Grey
ac3a604fd03944c0abf4ef8768a30511.jpg,Knitwear,Solid,Grey
95bd9b90460b4987ac23c472c6b16b19.jpg,Dresses,Solid,Black
322c5061fbdd418d988757bb00c45f5e.jpg,Dresses,Solid,Gold
b6b7a38150864bf2bba33b64a1a74b07.jpg,Dresses,Solid,Gold
fd5d7d10c93d44dbb2f67a7c431c3fc3.jpg,Dresses,Solid,Gold
00c4b6c77075432fb69934b14f637c97.jpg,Skirts,Pattern,Blue
38306f0b6de24f4a92ea32ed88e72f04.jpg,Skirts,Pattern,Blue
d42d20d0cbfb4ae0b83e5b577331b466.jpg,Skirts,Pattern,Blue
ec98aeb98124434b85588fa282ee0749.jpg,Skirts,Pattern,Blue
4816e70b86da4f99bb149da0ea772d62.jpg,Dresses,Solid,Green
e3bf9381e5af400daa0521a3afc6e00f.jpg,Dresses,Solid,Green
3cf0b7e721904a66a8cbda6cd002b3ef.jpg,Skirts,Pattern,Blue
01a9c90f73ad43a2a3c6b5a299e29fd1.jpg,Knitwear,Solid,Yellow
04d26625deda46ddb4401783268d90cd.jpg,Knitwear,Solid,Yellow
54406b50a17f4c3aa7bfa999c1756a9e.jpg,Knitwear,Solid,Yellow
f4985340937e42a3bc51b03a27d08567.jpg,Knitwear,Solid,Yellow
08172ddaa06440a7af7d9839aed5f4a6.jpg,Knitwear,Solid,Blue
9c1a85623bde42e88d72d8b8ac5a44a5.jpg,Knitwear,Solid,Blue
f165b4bb32f94572acfd39217781bad4.jpg,Knitwear,Solid,Blue
f67d8a72709843cc9bee71e858070605.jpg,Knitwear,Solid,Blue
2da4ea982f584620a29b850227ae42bb.jpg,Dresses,Solid,Green
35cee2a49c514b38b8f5d5f25e2de7fe.jpg,Dresses,Solid,Green
438ee12d383b4a049342b06ecda2e13d.jpg,Dresses,Solid,Green
cc191b25b87f474cb1bb807fc6380169.jpg,Dresses,Solid,Green
dc634d1a1c8f4c499aa9062c5cf67264.jpg,Dresses,Solid,Green
e2d752af04ce4503b27c7f1bf332f40e.jpg,Dresses,Solid,Green
e553182b68624305bb57003e9c21c807.jpg,Dresses,Solid,Green
24c0595a5c46461090892b4a7cc4bc59.jpg,Blazers,Checkers,Multicolor
cd9d27fe04594d959670aaaf67b2d2b7.jpg,Blazers,Checkers,Multicolor
a3ff314d9d1b41a1983447c3a8ed973c.jpg,Dresses,Solid,Black
d81e7059fc004b1e80708252ba432712.jpg,Dresses,Solid,Black
1940ecbab5264a38841f4b7dc35ac531.jpg,Dresses,,Brown
1dd1d6b083574ebf8ebc73a667078a1c.jpg,Dresses,,Brown
7a3d7b8729ff498b88dcf83c571b1969.jpg,Dresses,,Brown
7e852b8333c2453aa84c0587c087ad64.jpg,Dresses,,Brown
54f3a83c466c4692a236e17d9169cc09.jpg,Dresses,,Green
7f3112c93bcb48af8ac09e243db8b673.jpg,Dresses,,Green
fd90f1367c954906877cc1bffbcbcca7.jpg,Cardigans,Solid,Yellow
feec1a2c74f34b19bfe64e7f6eb5297e.jpg,Cardigans,Solid,Yellow
8744d0766c414ce29f096ace2291fc3c.jpg,Shirts,Solid,White
03871a2975514cbfb400f6bb9ff05be5.jpg,Tops,Floral,Multicolor
88ce68adb90d4586807391c9585981e0.jpg,Tops,Floral,Multicolor
119109300c464e00abda2eb068954b3d.jpg,Trousers,Animal print,Blue
2c3368e5dc2f40e9b286e3be501fc8b3.jpg,Trousers,Animal print,Blue
72efe3bd24da4e15afb8f41e8fe78c43.jpg,Trousers,Animal print,Blue
c3f9e54719ad4922adb43bebdc704368.jpg,Trousers,Animal print,Blue
4fb7f11d23d4485b9e0968f4d2007fe5.jpg,Dresses,Solid,Red
aabbc0d576324749a00eea974a5b3b17.jpg,Dresses,Solid,Red
fefcb33479d24aa183c202c41e62b197.jpg,Dresses,Solid,Red
a19064caaf4c4c6dad51e95384246ad2.jpg,Blouses,Solid,Black
437aa14bda454cbebef966af041aa5fe.jpg,Dresses,Solid,Black
7dc729ae50314298a7a4303ebc2f611c.jpg,Tops,Solid,Green
c837a766519d4d698d53a649bc05c4c4.jpg,Tops,Solid,Green
40e257a091e949f6a10f0458e2b6b24d.jpg,Shirts,Pattern,Brown
67c9f2630373427c9b367f17e1b61655.jpg,Shirts,Pattern,Brown
7638c6f15164495085a7ee2619a83dd4.jpg,Dresses,Solid,Blue
b98113e077c644a294b19457967fc945.jpg,Dresses,Solid,Blue
e8da1ab91d444a22a7b7184676291651.jpg,Dresses,Solid,Blue
66f9aa32c5ec48b78c184b994fd5be6a.jpg,Trousers,Solid,Grey
cbe23e4b4d4f4242a22c482923070042.jpg,Trousers,Solid,Grey
fa3b5db4c2b34a45868371eb7a0054b9.jpg,Trousers,Solid,Grey
2a91b4a006724760815bc158221a8c06.jpg,Jackets,Solid,Brown
e95e282c09cc43649e722d2fa2a3f307.jpg,Jackets,Solid,Brown
eb4897caf9f5424395abe98a75089a32.jpg,Jackets,Solid,Brown
1e4d54b282c3435292ddd97babae293b.jpg,Shirts,Pattern,Purple
6b0b0b7b9d1e4408b1f94c5e4be5b388.jpg,Shirts,Pattern,Purple
815e99d40b654d0eafd19a8f80116f9d.jpg,Shirts,Pattern,Purple
adc9cb31255d437d8d5dd6656535a24f.jpg,Shirts,Pattern,Purple
b5fa3105d5d442c7b81c3c8024b3cf6d.jpg,Jackets,Solid,Blue
e662fb87f14d485b92eed0d9479de9cc.jpg,Jackets,Solid,Blue
eeffd3f20e8149558b0d6bc10aaa3d06.jpg,Jackets,Solid,Blue
6fb273238e094fd7acfb6d038988cf8e.jpg,Tops,Solid,White
8c2895df0c124254981eb6628d17165e.jpg,Tops,Solid,White
a5fa287002c54624a8c6c09e1819ddfe.jpg,Tops,Solid,White
a8dbbd60382a443fa78b5922c18b97cc.jpg,Tops,Solid,White
034098b711f3411ba4ea6bdbfe920517.jpg,Shorts,Solid,Beige
533b92b8b2724564921dbd9948e7f676.jpg,Shorts,Solid,Beige
ab2188f1f9a34f56a7cb14df7a5a69d6.jpg,Shorts,Solid,Beige
3de47aea9b3543469a0fea7176c26146.jpg,,Solid,Purple
db0785ad0e7644e698aeb6bde4a5029a.jpg,,Solid,Purple
3309a84c58474049843232039863eed0.jpg,Knitwear,Solid,White
b14505cc7d6243df91e312aa076e29c3.jpg,Knitwear,Solid,White
c78fd03455ee496fb942f4ad393e1653.jpg,Knitwear,Solid,White
